name	index	f
Q9UHD2	0	0
Q14164	1	0
Q9BYP7	2	0
O00444	3	0
Q16654	4	0
Q8NG66	5	0
Q5TCY1	6	0
Q92918	7	0
Q9Y4K4	8	0
P51957	9	0
Q9NRH2	10	0
Q15118	11	0
Q8N4C8	12	0
O95382	13	0
Q8IVH8	14	0
O15111	15	0
Q15835	16	0
Q96RG2	17	0
O14920	18	0
Q9Y2H1	19	0
P32298	20	0
Q6IQ55	21	0
Q13233	22	0
Q99683	23	0
O95835	24	0
Q9HCP0	25	0
Q9NRM7	26	0
Q9UK32	27	0
O00311	28	0
Q9BQI3	29	0
P37173	30	0
P33981	31	0
Q9UKI8	32	0
Q13873	33	0
Q9NZJ5	34	0
P57078	35	0
P53350	36	0
P36507	37	0
Q8TF76	38	0
Q13523	39	0
P49841	40	0
Q9NYV4	41	0
P50750	42	0
Q2M2I8	43	0
Q9NQU5	44	0
Q00535	45	0
Q14004	46	0
Q86Y07	47	0
Q96SB4	48	0
Q9NSY1	49	0
O96013	50	0
Q9BXM7	51	0
Q9Y463	52	0
Q9NR20	53	0
Q92630	54	0
Q9H422	55	0
O43781	56	0
Q86Z02	57	0
P49759	58	0
Q13627	59	0
Q9H093	60	0
Q9HAZ1	61	0
Q9UQ07	62	0
Q9H2X6	63	0
Q8TDC3	64	0
Q9H0K1	65	0
Q52WX2	66	0
P53779	67	0
P45983	68	0
P45984	69	0
P28482	70	0
Q15759	71	0
P27361	72	0
Q13164	73	0
Q16539	74	0
O15264	75	0
Q9UBE8	76	0
P49336	77	0
P53778	78	0
Q12852	79	0
P49137	80	0
Q16644	81	0
Q13554	82	0
Q8IW41	83	0
Q15139	84	0
Q9BZL6	85	0
P34947	86	0
O14757	87	0
Q9UQM7	88	0
P15056	89	0
Q13557	90	0
O96017	91	0
O14965	92	0
O43353	93	0
Q86YV6	94	0
Q96PF2	95	0
Q9BXA6	96	0
Q16512	97	0
Q32MK0	98	0
Q15746	99	0
Q96J92	100	0
Q9Y5S2	101	0
P04049	102	0
P49840	103	0
Q96Q15	104	0
Q13043	105	0
Q96QT4	106	0
P27448	107	0
Q9UEW8	108	0
Q8IWQ3	109	0
Q9BX84	110	0
P54646	111	0
Q13131	112	0
Q14012	113	0
O94806	114	0
Q14680	115	0
Q8IU85	116	0
O43683	117	0
O76039	118	0
P42345	119	0
P78527	120	0
Q00534	121	0
P11802	122	0
Q15131	123	0
Q9UPE1	124	0
Q00526	125	0
P78362	126	0
P06493	127	0
P24941	128	0
Q96L34	129	0
Q9P0L2	130	0
Q7KZI7	131	0
Q9BXA7	132	0
Q9Y2K2	133	0
P57059	134	0
Q96QP1	135	0
Q02750	136	0
Q9H4B4	137	0
P36896	138	0
Q13315	139	0
P27037	140	0
P68400	141	0
P19784	142	0
O75385	143	0
Q96GX5	144	0
Q8IYT8	145	0
Q02779	146	0
Q9P2K8	147	0
Q9BYT3	148	0
Q13535	149	0
Q86UE8	150	0
Q15831	151	0
Q8N5S9	152	0
O75716	153	0
Q9P289	154	0
P50613	155	0
Q8TAS1	156	0
P49674	157	0
Q9BWU1	158	0
Q8NE63	159	0
Q9Y6M4	160	0
P78368	161	0
P48729	162	0
Q6XUX3	163	0
Q8IXL6	164	0
P43250	165	0
Q13555	166	0
Q04771	167	0
P36897	168	0
Q8WTQ7	169	0
Q13705	170	0
P36894	171	0
Q96S44	172	0
P00540	173	0
O14874	174	0
Q8TD08	175	0
Q00537	176	0
O94921	177	0
O60285	178	0
Q96NX5	179	0
Q13546	180	0
P51617	181	0
P49760	182	0
Q5S007	183	0
Q9UL54	184	0
Q7L7X3	185	0
Q9H2G2	186	0
Q96RR4	187	0
O43318	188	0
O94804	189	0
O95747	190	0
Q9P286	191	0
Q86SG6	192	0
P23443	193	0
Q86V86	194	0
Q96KB5	195	0
O14976	196	0
Q9NYY3	197	0
Q9NY57	198	0
P25098	199	0
P35626	200	0
P48730	201	0
Q9Y572	202	0
Q96GD4	203	0
Q13177	204	0
Q9UQB9	205	0
Q9P1W9	206	0
Q8WXR4	207	0
Q05513	208	0
O95819	209	0
Q13163	210	0
Q9UKE5	211	0
Q8NEV4	212	0
Q07002	213	0
Q00536	214	0
Q5TCX8	215	0
Q16584	216	0
P49761	217	0
Q9UPZ9	218	0
P57058	219	0
Q8TDX7	220	0
Q76MJ5	221	0
Q16513	222	0
Q99986	223	0
Q9BUB5	224	0
Q04759	225	0
P24723	226	0
Q02156	227	0
Q13976	228	0
Q09013	229	0
Q05655	230	0
Q00532	231	0
Q9UBS0	232	0
O14578	233	0
Q15349	234	0
O15530	235	0
Q16816	236	0
P19525	237	0
P51956	238	0
P20794	239	0
Q9UIK4	240	0
O43293	241	0
P11309	242	0
Q15208	243	0
O00238	244	0
Q9HC98	245	0
Q9H2K8	246	0
Q15418	247	0
Q8N568	248	0
O15075	249	0
Q6P5Z2	250	0
Q9UEE5	251	0
O00141	252	0
Q8TD19	253	0
Q6P3R8	254	0
Q6ZN16	255	0
Q9H1R3	256	0
P51817	257	0
P22694	258	0
Q6P2M8	259	0
P53355	260	0
P51812	261	0
O75582	262	0
O75676	263	0
Q16566	264	0
Q9Y243	265	0
Q9Y2U5	266	0
Q8IY84	267	0
Q99759	268	0
O00506	269	0
Q5VT25	270	0
O75116	271	0
P22612	272	0
P17612	273	0
Q13153	274	0
Q9Y6E0	275	0
P80192	276	0
P51955	277	0
O00418	278	0
Q13188	279	0
P05129	280	0
Q12851	281	0
Q8N752	282	0
Q9H4A3	283	0
P15735	284	0
Q56UN5	285	0
Q9NWZ3	286	0
P41279	287	0
P41743	288	0
Q13237	289	0
Q96BR1	290	0
P17252	291	0
O75914	292	0
Q13464	293	0
Q99558	294	0
Q86UX6	295	0
Q9HBH9	296	0
P31751	297	0
O75460	298	0
P05771	299	0
P31749	300	0
Q9NYL2	301	0
Q96PY6	302	0
O00418_S71	303	-0.734365769162233
O00418_S72	304	-0.711381431486775
O00418_S74	305	0.0311379134275711
O14578_S440	306	-0.880971117177262
O15530_S241	307	0.445845423505987
O43318_S389	308	-0.623636355362484
O43318_S439	309	-0.390727503024068
O75385_S469	310	-0.705074889937929
O75385_S479	311	0.605298901578921
O75385_S556	312	-0.732816687000142
O75385_S623	313	-1.42436229889319
O75676_T687	314	0.631888508267847
O94804_S191	315	0.664445599973551
O94804_S448	316	-0.416740437168828
O94804_S450	317	0.171527051902025
O94804_S454	318	-0.47441825724073
O95835_S278	319	-1.21642042336779
O95835_S464	320	-0.346438952490143
O95835_T246	321	-0.168196968318107
P15056_S363	322	0.187358905785364
P15056_S447	323	-0.346849689547053
P17612_S339	324	-0.832589266194628
P17612_T198	325	0.597127511880746
P17612_T202	326	0.517673244461935
P19525_S83	327	0.810482674851485
P23443_S394	328	0.387731247767698
P23443_S441	329	-1.2042321227328
P23443_S447	330	-0.793194961266852
P23443_T444	331	-2.15587209521343
P27361_T202	332	-0.936820727668245
P28482_T185	333	-0.903225037303311
P41743_T410	334	0.2531932252418
P41743_T564	335	-1.11001569019948
P48730_S356	336	-0.0886279998728193
P48730_T347	337	-2.1942305350958
P49759_S140	338	-0.499304514247264
P49759_S337	339	-0.686729423264362
P49841_S9	340	-0.495625585355764
P50613_T170	341	-0.43647173737774
P51957_S639	342	1.48053435658359
P57059_S575	343	1.36817473157154
Q00536_S119	344	0.744491747185859
Q00536_S12	345	0.539535976472845
Q00536_S138	346	0.936745787799739
Q00536_S153	347	0.25724212391449103
Q00537_S137	348	0.857391393491513
Q00537_S180	349	0.709347850673984
Q00537_S9	350	0.644751183224022
Q13043_T177	351	0.953249968004336
Q13131_S184	352	0.464154623280216
Q13131_S356	353	-2.87557111854011
Q13153_S144	354	0.601901719466332
Q13153_S174	355	-0.0028410825707894
Q13153_T230	356	0.204424158502869
Q13188_S385	357	-0.123883150574391
Q13873_S863	358	-1.01922338015921
Q14680_S335	359	-0.700990897696103
Q15418_S221	360	0.913215111974148
Q15418_S363	361	0.563266800565204
Q15418_S380	362	0.841112356494765
Q16512_S916	363	-0.140658771896227
Q16512_T774	364	-0.0286259312383625
Q16513_S302	365	-0.00496328581870209
Q16513_T816	366	-0.800971752679759
Q16513_T820	367	0.519993344766597
Q2M2I8_S637	368	0.413336491336446
Q2M2I8_T620	369	-2.29588005734827
Q7KZI7_S390	370	-0.215473749677274
Q7KZI7_S40	371	-1.10162860183017
Q7KZI7_S409	372	-1.50723895773265
Q7KZI7_S456	373	-0.111871693235146
Q7KZI7_S619	374	-0.865764765929354
Q7KZI7_T596	375	-1.30540885059734
Q86UE8_S111	376	0.448525579089821
Q86UE8_S115	377	0.373900921341427
Q86UE8_S46	378	-0.201000001472842
Q86UE8_S99	379	0.843936346054338
Q86UE8_T52	380	-0.204913859801438
